ensembl_id,symbol,Chromosome,start,end
100169763,RNA5S12,1,228610265,228646158
100169764,RNA5S13,1,228610265,228646158
100169765,RNA5S14,1,228610265,228646158
100169766,RNA5S15,1,228610265,228646158
100169767,RNA5S16,1,228610265,228646158
100169768,RNA5S17,1,228610265,228646158
100169851,PATE3,11,125788110,125791600
100169890,PEG3-AS1,19,56812479,56813793
100169959,SNAR-A13,19,47907677,47945043
100169989,DBIL5P2,2,63117850,63119542
10017,BCL2L10,15,52109265,52112775
100170217,SNAR-B2,19,50133744,50139237
100170218,SNAR-C2,19,47913050,47955801
100170219,SNAR-C4,19,47939540,47939660
100170220,SNAR-E,19,46830584,46830704
100170221,SNAR-H,2,77954906,77955026
100170222,SNAR-I,3,190877929,190878050
100170223,SNAR-C5,19,47913050,47955801
100170224,SNAR-B1,19,50133744,50139237
100170225,SNAR-C1,19,47913050,47955801
100170226,SNAR-C3,19,47950295,47950414
100170227,SNAR-D,19,50140201,50140320
100170228,SNAR-G2,19,49031668,49031787
100170229,SRRM5,19,43612100,43614498
100170765,ERICH4,19,41443148,41444765
100170841,EPOP,17,38671705,38674934
100174949,TRIM59-IFT80,3,160227453,160485747
10018,BCL2L11,2,111120913,111168445
100187716,MIR1224,3,184241404,184241489
100188847,MIR1225,16,2090194,2090284
100188893,TOMM6,6,41787442,41789896
100188947,HECTD2-AS1,10,91306961,91611460
100188949,LINC00426,13,30340265,30373914
100188953,LINC00092,9,96019731,96021811
100188954,DNMBP-AS1,10,99927204,99958998
100189589,DCTN1-AS1,2,74385717,74393881
10019,SH2B3,12,111405947,111451623
100190938,RAMP2-AS1,17,42753925,42761257
100190939,TPT1-AS1,13,45341344,45391483
100190940,LINC02418,12,130033811,130042342
100190949,C5orf52,5,157671552,157680154
100191040,C2CD4D,1,151837862,151840557
100192204,PPIAP30,10,15154721,15155347
100192378,ZFHX4-AS1,8,76610878,76683275
100192379,PP12613,4,121764584,121766808
100192386,FLJ16779,20,63253977,63261615
100192420,LINC01634,22,18029384,18037968
100192426,LOC100192426,18,8360819,8367034
1002,CDH4,20,61252425,61940617
10020,GNE,9,36214440,36277056
10021,HCN4,15,73319858,73369264
100216001,MANCR,10,4650184,4678070
100216479,FAR2P2,2,130416750,130428546
100216545,KMT2E-AS1,7,105010541,105014141
100216546,LINC01004,7,104981746,104991165
10022,INSL5,1,66797740,66801259
10023,FRAT1,10,97319264,97321915
100233209,PCED1B-AS1,12,47208419,47216443
10024,TROAP,12,49323187,49331731
100240728,LOC100240728,7,56482104,56483319
100240734,LOC100240734,12,54102208,54102699
100240735,LOC100240735,12,54078838,54081823
10025,MED16,19,867961,893218
10026,PIGK,1,77088981,77219447
100268168,LOC100268168,5,172954782,172959368
100270679,LINC01432,20,22054089,22074654
100270680,CASC11,8,127700607,127733967
100270746,LOC100270746,6,27019365,27020306
100270804,LOC100270804,20,18794048,18796065
100271702,LINC00940,12,1929201,1936576
100271715,ARHGEF33,2,38919362,38975449
100271722,LINC00899,22,46039906,46044868
100271836,SMG1P3,16,21446682,21502281
100271846,ERVV-2,19,53044737,53051127
100271849,MEF2B,19,19145566,19170289
100271873,AIRN,6,160003290,160007664
100271874,ZNRF2P2,7,29684771,29685821
100271927,RASA4B,7,102483138,102616756
100272147,CMC4,X,155061624,155071272
100272217,LOC100272217,9,130577349,130579494
100272228,LINC00894,X,149938547,150016787
100286844,BCDIN3D-AS1,12,49828542,49841154
100286906,LOC100286906,7,155382075,155401782
100286922,LOC100286922,2,233754315,233755345
100286925,LOC100286925,22,21938236,21943433
100286938,VPS13A-AS1,9,77176755,77177917
100286979,ANAPC1P1,2,86861824,86895042
100287010,LOC100287010,2,104378849,104408332
100287015,LOC100287015,8,6403555,6406548
100287029,DDX11L10,16,11554,14090
100287036,LOC100287036,16,89321132,89325348
100287042,LOC100287042,17,75271298,75273895
100287045,FAM90A26,4,9173172,9176167
100287049,LOC100287049,1,160261748,160262778
100287072,LOC100287072,17,20712445,20737865
100287082,GACAT2,18,8695855,8707621
100287083,DEFT1P2,8,6987177,7008824
100287098,TONSL-AS1,8,144435167,144439893
100287102,DDX11L1,1,11873,14409
100287114,LINC00421,13,19345048,19346749
100287144,USP17L10,4,9210656,9212249
100287171,WASHC1,9,14510,29739
100287175,LOC100287175,16,636951,639205
100287177,EML2-AS1,19,45641493,45642834
100287178,USP17L11,4,9215404,9259716
100287205,USP17L12,4,9220151,9264464
100287216,SH3RF3-AS1,2,109127327,109130119
100287225,LINC01630,18,51392041,51562469
100287226,ZNF729,19,22286449,22317176
100287227,TIPARP-AS1,3,156673170,156675713
100287238,USP17L13,4,9224895,9226488
100287284,MANSC4,12,27762426,27771582
100287314,LINC00941,12,30795680,30802711
100287327,USP17L17,4,9243878,9245471
100287329,LOC100287329,6,31559570,31572703
100287362,PRSS46P,3,46719582,46736427
100287364,USP17L18,4,9215404,9250222
100287366,OSTM1-AS1,6,108123632,108159395
100287399,POTEB2,15,20835371,21877279
100287404,USP17L19,4,9253377,9254970
100287441,USP17L20,4,9215404,9269211
100287467,LOC100287467,6,116367424,116371719
100287478,USP17L21,4,9220151,9264464
100287482,SMKR1,7,129502478,129512932
100287497,LOC100287497,1,223992729,224033859
100287513,USP17L22,4,9258123,9269211
100287520,GLYATL1B,11,59086306,59094786
100287559,ADPGK-AS1,15,72782834,72798199
100287569,LINC00173,12,116533421,116536513
100287592,LINC02106,5,50969216,50970187
100287596,DDX11L5,9,11986,14525
100287616,LOXL1-AS1,15,73917467,73928248
100287632,SELENOKP3,6,118782707,118783418
100287639,MTHFD2P1,3,95654422,95683193
100287704,LOC100287704,7,63349069,63351774
100287718,ANKRD66,6,46746916,46759217
100287722,AP4B1-AS1,1,113812611,113901237
100287728,SMIM10L2B-AS1,X,135120620,135123601
100287765,LINC00630,X,102769152,102964522
100287792,LOC100287792,20,37676909,37683234
100287808,LOC100287808,17,38749033,38751752
100287814,LINC00582,1,231591291,231612090
100287837,LOC100287837,11,73307510,73309361
100287846,LOC100287846,8,47189306,47193262
100287879,LINC00994,3,64078360,64087363
100287896,LOC100287896,11,74493384,74498533
100287898,TTC34,1,2641367,2789665
100287902,LGALS8-AS1,1,236523068,236524508
100287932,TIMM23,10,45972452,46003741
100287944,LOC100287944,12,106496409,106774831
100287948,LINC01699,1,181236387,181238604
100288069,LOC100288069,1,764864,778688
100288077,WTAPP1,11,102783675,102836766
100288079,GS1-279B7.1,1,185323846,185335039
100288122,LDLRAD4-AS1,18,13419498,13427534
100288123,LOC100288123,19,1822088,1824545
100288142,NBPF20,1,145289899,145405778
100288152,SLC9A3-AS1,5,473235,480891
100288175,LOC100288175,1,1059733,1066453
100288181,LOC100288181,8,142702251,142726973
100288198,HMGN3-AS1,6,79233673,79236800
100288203,LOC100288203,15,30471168,30490313
100288208,LOC100288208,13,74412956,74419115
100288254,LOC100288254,5,172285596,172298376
100288287,KRTAP22-2,21,30590104,30590397
100288323,KRTAP21-3,21,30718524,30718777
100288332,NPIPA5,16,15363623,15378294
100288346,NCAM1-AS1,11,113269531,113273901
100288413,ERVMER34-1,4,52743516,52751640
100288428,LMCD1-AS1,3,8221146,8501658
100288432,IL10RB-DT,21,33265631,33266260
100288485,MTRNR2L7,10,37601437,37602931
100288486,DDX11L9,15,101976557,101979093
100288520,USP17L15,4,9234384,9236334
100288615,WHAMMP1,15,32519847,32533741
100288728,LOC100288728,17,3134968,3176935
100288730,PAN3-AS1,13,28136842,28139174
100288748,LOC100288748,8,94637284,94639467
100288778,LOC100288778,12,14476,32015
100288797,TMEM239,20,2816301,2820284
100288798,LOC100288798,12,46383675,46652579
100288801,FRG2C,3,75664190,75667217
100288805,HYDIN2,1,146486331,146822034
100288814,CLDN34,X,9967357,9968002
100288831,SRGAP3-AS3,3,9216894,9219508
100288842,B3GNT10,9,120793495,120801728
100288846,LOC100288846,14,39265702,39267061
100288866,LOC100288866,17,49505656,49574064
100288911,LOC100288911,2,36354748,36355570
100288974,BMS1P21,10,79904897,79931801
100289017,MOXD2P,7,142240736,142247067
100289019,SLC25A25-AS1,9,128111170,128118734
100289087,TSPY10,Y,9337463,9530676
100289092,ATP2A1-AS1,16,28878956,28879921
100289097,FRG1CP,20,28580632,28602665
100289098,GS1-124K5.4,7,66493631,66495474
100289124,FAM27E2,9,41647673,41649440
100289137,FAM95C,9,38540566,38545372
100289150,FAM197Y5,Y,9349579,9525268
100289178,GNG12-AS1,1,67832287,68202987
100289187,TMEM225B,7,99598065,99611045
100289188,FAM197Y4,Y,9349579,9525268
100289211,LINC00624,1,147382191,147517875
100289230,LOC100289230,5,98929133,98931009
100289255,TMEM238L,17,10794912,10804099
100289274,DNAJC3-DT,13,95672837,95676925
100289333,LOC100289333,19,12195014,12207576
100289341,MAN1B1-DT,9,137084945,137086817
100289361,LOC100289361,3,143000844,143001467
100289373,UBAC2-AS1,13,99196373,99200757
100289388,KCTD21-AS1,11,78139792,78173977
100289410,MCF2L-AS1,13,112967483,112968638
100289462,DEFB4B,8,7414862,7416832
100289473,LOC100289473,20,1773364,1779746
100289495,LOC100289495,6,166342630,166351469
100289509,KCNIP2-AS1,10,101819067,101828889
100289511,LOC100289511,14,69766282,69767713
100289561,LOC100289561,7,102363818,102380749
100289574,HERC2P4,16,32170042,32188113
100289580,LOC100289580,16,88731179,88741425
100289635,ZNF605,12,132921432,132956306
100289650,PSG8-AS1,19,42821862,42826878
100289656,LOC100289656,15,28788242,28789392
100289673,LINC01848,5,109883181,109884903
100289678,ZNF783,7,149262170,149284994
100291105,LOC100291105,20,57384159,57393056
100292680,LINC00942,12,1500490,1504424
100293516,ZNF587B,19,57830293,57846238
100293534,C4B_2,6,31982056,32035418
100294145,LOC100294145,6,32894175,32903758
100294362,LOC100294362,17,80351830,80415168
100294720,NHEG1,6,136982158,136993231
1003,CDH5,16,66366606,66404786
100302112,MIR1284,3,71541969,71542089
100302113,MIR1200,7,36919356,36919432
100302114,MIR513C,X,147189703,147189787
100302115,MIR1468,X,63786001,63786087
100302116,MIR1265,10,14436575,14436661
100302117,MIR320B1,1,116671748,116671827
100302118,MIR1286,22,20249133,20249211
100302119,MIR1538,16,69565807,69565868
100302121,MIR1276,15,85770495,85770578
100302122,MIR1183,7,21471057,21471146
100302123,MIR1275,6,33999971,34000051
100302124,MIR1288,17,16282013,16282088
100302125,MIR1289-1,20,35453953,35454097
100302126,MIR1471,2,231892241,231892298
100302127,MIR1470,19,15449547,15449608
100302128,MIR1302-3,2,113582958,113583096
100302129,MIR1915,10,21496561,21496641
100302130,MIR1302-4,2,207269274,207269424
100302131,MIR302F,18,30298909,30298960
100302132,MIR1182,1,231019827,231019924
100302133,MIR1287,10,98395217,98395307
100302134,MIR1289-2,5,133427595,133427706
100302135,MIR320C1,18,21683509,21683597
100302136,MIR1252,12,79419256,79419321
100302137,MIR1914,20,63941464,63941544
100302138,MIR1292,20,2652776,2652842
100302139,MIR1537,1,235852999,235853060
100302140,MIR1302-6,7,18127219,18127309
100302141,MIR1913,6,166509353,166509433
100302142,MIR1246,2,176600979,176601052
100302143,MIR1248,3,186786671,186786777
100302144,MIR1912,X,114651543,114651623
100302145,MIR1247,14,101560286,101560422
100302146,MIR1302-5,20,50614635,50614785
100302148,MIR1263,3,164171470,164171556
100302149,MIR1249,22,45200953,45201019
100302150,MIR1296,10,63372956,63373048
100302153,MIR1298,X,114715232,114715344
100302155,MIR1256,1,20988313,20988432
100302156,MIR1229,5,179798277,179798346
100302157,MIR1185-1,14,101042976,101043061
100302158,MIR1231,1,201808610,201808702
100302160,MIR1233-1,15,34382068,34528371
100302161,MIR1205,8,127960632,127960695
100302163,MIR1278,1,193136502,193136583
100302164,MIR2113,6,98024530,98024619
100302166,MIR1322,8,10825372,10825443
100302167,MIR1299,9,40929009,40929092
100302168,MIR1257,20,61953545,61953662
100302169,MIR320D2,X,140926171,140926219
100302170,MIR1206,8,128008897,128008956
100302171,MIR1321,X,85835779,85835858
100302172,MIR1258,2,179860835,179860908
100302174,MIR1307,10,103394252,103394401
100302175,MIR1207,8,128049151,128049238
100302177,MIR1269A,4,66276823,66276928
100302178,MIR1295A,1,171101727,171101806
100302179,MIR1270,19,20399271,20399354
100302181,MIR1294,5,154347105,154347247
100302182,MIR1279,12,69273156,69273218
100302183,MIR1825,20,32237794,32237847
100302184,MIR1272,15,64762386,64762515
100302185,MIR1204,8,127795961,127796028
100302186,MIR548I3,8,8088940,8089089
100302187,MIR1297,13,54311971,54312048
100302188,MIR1243,4,113106862,113106955
100302190,MIR1976,1,26554541,26554593
100302191,MIR548I4,X,84225751,84225828
100302192,MIR548F1,10,54607873,54607957
100302193,MIR1255A,4,101330301,101330414
100302195,MIR320C2,18,24321685,24321735
100302196,MIR1234,8,144400085,144400165
100302197,MIR1306,22,20086057,20086142
100302201,MIR1228,12,57194503,57194576
100302202,MIR1266,15,52277116,52277200
100302203,MIR1271,5,176367945,176368031
100302204,MIR548I1,3,125790403,125790552
100302205,MIR1283-2,19,53758231,53758318
100302208,MIR1253,17,2748077,2748182
100302209,MIR1185-2,14,101044197,101044282
100302210,MIR1909,19,1816158,1816238
100302211,MIR1203,17,48156426,48156511
100302212,MIR1324,3,75630762,75630858
100302213,MIR1181,19,10403457,10403538
100302214,MIR1277,X,118386393,118386471
100302217,MIR1827,12,100189883,100189949
100302218,MIR1285-1,7,92204014,92204098
100302219,MIR1245A,2,188978091,188978160
100302220,MIR1293,12,50234141,50234212
100302221,MIR1291,12,48654443,48654530
100302222,MIR1911,X,114763183,114763263
100302223,MIR1302-8,9,97363553,97363681
100302224,MIR2110,10,114174104,114174179
100302225,MIR2053,8,112643492,112643583
100302226,MIR1238,19,10552121,10552204
100302227,MIR1302-1,12,112695033,112695176
100302228,MIR1261,11,90869120,90869202
100302229,MIR1250,17,81133195,81133308
100302232,MIR1226,3,47849554,47849629
100302234,MIR664A,1,220200541,220200619
100302235,MIR1179,15,88608106,88608197
100302236,MIR1260A,14,77266217,77266290
100302237,MIR1281,22,41092512,41092566
100302238,MIR103B1,5,168560903,168560965
100302239,MIR548F5,X,32641473,32641559
100302240,MIR1304,11,93733673,93733764
100302242,MIR1236,6,31956838,31956940
100302246,MIR1301,2,25328639,25328721
100302250,MIR1197,14,101025563,101025651
100302251,MIR1264,X,114652654,114652723
100302254,MIR1282,15,43793658,43793759
100302255,MIR1323,19,53671967,53672040
100302256,MIR1180,17,19344505,19344574
100302257,MIR1539,18,49487372,49487422
100302258,MIR1469,15,96333260,96333307
100302259,MIR1202,6,155946796,155946879
100302260,MIR2052,8,74705692,74705747
100302261,MIR1910,16,85741620,85741700
100302263,MIR1908,11,61815160,61815240
100302265,MIR1283-1,19,53688480,53688567
100302267,MIR2054,4,125507258,125507307
100302268,MIR1285-2,2,70252917,70253005
100302270,MIR1305,4,182169292,182169378
100302274,MIR1178,12,119713633,119713724
100302275,MIR548L,11,94466494,94466580
100302276,MIR1290,1,18897070,18897148
100302277,MIR548I2,4,9556167,9556316
100302279,MIR1262,1,68183517,68183610
100302280,MIR1237,11,64368601,64368703
100302281,MIR1208,8,128150115,128150188
100302282,MIR103B2,20,3917501,3917563
100302283,MIR1227,19,2234061,2234149
100302284,MIR1303,5,154685775,154685861
100302286,MIR1267,13,107531170,107531248
100302287,MIR548H3,17,13543528,13543646
100302288,MIR548P,5,100816481,100816565
100302289,MIR1251,12,97491908,97491978
100302290,MIR1973,4,116299724,116299768
100302401,RASAL2-AS1,1,178091507,178093993
100302522,PTCSC1,8,133054958,133057767
100302640,LINC00882,3,107109789,107240638
100302650,BRE-AS1,2,27889455,27891114
100302652,GPR75-ASB3,2,53670315,53860033
100302691,LINC00184,1,234629310,234634780
100302692,FTX,X,74028135,74293574
100302736,TMED7-TICAM2,5,115578495,115626179
100302739,PCNA-AS1,20,5119585,5119969
100302740,FAS-AS1,10,88991423,88992975
100302743,SNORA80B,2,10446713,10446849
100302746,NCRUPAR,5,76712402,76712888
100303453,TSNAX-DISC1,1,231528652,232041273
100303491,ZEB2-AS1,2,144519613,144520898
100303728,SLC25A5-AS1,X,119466032,119469120
100303749,LOC100303749,5,65944804,65945573
100303755,PET117,20,18137854,18143168
100306951,PITPNA-AS1,17,1516918,1518096
100306975,NDUFAF4P1,15,49156297,49158625
100309464,OTX2-AS1,14,56812005,56931308
100310756,LOC100310756,8,143556818,143558271
100310812,SPDYE2B,7,102551231,102661400
100310846,ANKRD61,7,6031375,6036552
100313769,MIR320B2,1,224257003,224257141
100313770,MIR548K,11,70283954,70284070
100313771,MIR548F2,2,212426262,212426360
100313772,MIR548M,X,95063140,95063226
100313773,MIR548H2,16,11306439,11306527
100313774,MIR302E,11,7234765,7234837
100313777,MIR670,11,43559655,43559753
100313778,MIR759,13,52810049,52810140
100313779,MIR2117,17,43444805,43444885
100313780,MIR2278,9,94809961,94810057
100313781,MIR718,X,154019919,154019989
100313806,MIR1255B1,4,36426365,36426428
100313822,MIR513B,X,147199043,147199127
100313824,MIR663B,2,132256965,132257080
100313829,MIR548O,7,102405741,102405855
100313830,MIR548H1,14,64095023,64095125
100313835,MIR1255B2,1,167998659,167998726
100313837,MIR762,16,30893902,30893985
100313838,MIR764,X,114639434,114639519
100313839,MIR2114,X,150228003,150228083
100313840,MIR2115,3,48316359,48316459
100313841,MIR548Q,10,12725253,12725353
100313842,MIR2276,13,24162415,24162504
100313843,MIR711,3,48578901,48578977
100313884,MIR548H4,8,27048852,27048963
100313886,MIR2116,15,59171182,59171262
100313887,MIR2277,5,93620695,93620788
100313892,MIR761,1,51836343,51836402
100313895,MIR548F4,7,147378016,147378121
100313896,MIR320D1,13,40727827,40727875
100313914,MIR548J,22,26555211,26555323
100313921,MIR548E,10,110988925,110989013
100313923,MIR449C,5,55172261,55172353
100313938,MIR548G,4,147344628,147344717
100316868,HOTTIP,7,27200420,27207259
100316904,SAP25,7,100572229,100573820
100329109,GCSHP3,2,206115572,206116572
100329135,TRPC5OS,X,111876050,111903985
100335030,LOC100335030,12,49389173,49392333
100337591,SNORA70F,2,164687642,164687777
100337616,CSN1S2BP,4,70133603,70146704
100359394,LINC00102,X,2612990,2615347
10036,CHAF1A,19,4402662,4443397
100379132,SNORA70G,12,68627233,68627375
100379141,SNORA70D,16,71698566,71698701
100379174,MACROD2-AS1,20,14884252,14929518
100379220,TMED11P,4,1115196,1123164
100379224,LOC100379224,19,44105338,44113183
100379249,BOK-AS1,2,241544385,241559143
100379250,SNORA70E,11,83041463,83041598
100379251,NPPA-AS1,1,11840318,11847616
100379345,MIR181A2HG,9,124658435,124698628
100379571,BACE1-AS,11,117291345,117292170
100379661,GRIK1-AS2,21,29596039,29630747
10038,PARP2,14,20343613,20357904
100381270,ZBED6,1,203797522,203801072
10039,PARP3,3,51942304,51948867
1004,CDH6,5,31193654,31329146
10040,TOM1L1,17,54900690,54961967
100419170,LOC100419170,4,153640167,153681180
100419583,LOC100419583,15,44728987,44732851
100419743,DBET,4,190064501,190067864
100419780,ZNF722P,7,63998805,64023525
100419868,ZNF33BP1,10,37793937,37795175
10042,HMGXB4,22,35257451,35295807
100420587,LOC100420587,19,28435388,28727694
100421577,FAM21EP,10,50021181,50067803
